,index,Movie,P_Genre,S_Genre,T_Genre,Cluster_Id
1149,2353,"midnight, texas",4,9,13,14
1150,2354,saw iii,5,3,13,37
1151,2355,black mirror: bandersnatch,4,9,13,14
1152,2357,messiah,4,13,8,6
1153,2358,tatort,5,0,13,1
1154,2359,kill list,1,1,3,82
1155,2360,inland empire,4,9,13,14
1156,2361,banacek,5,0,13,1
1157,2362,rogue squadron,1,12,0,0
1158,2363,the paperboy,5,0,13,1
1159,2364,das cabinet des dr. caligari,10,13,8,4
1160,2365,flightplan,4,13,8,6
1161,2366,kolchak: the night stalker,10,13,8,4
1162,2367,the jacket,4,9,13,14
1163,2368,trois couleurs: rouge,4,13,14,2
1164,2369,untitled taika waititi star wars film,1,12,10,62
1165,2370,der pass,5,0,13,1
1166,2371,noroi,10,13,8,4
1167,2372,army of the dead: lost vegas,0,7,1,70
1168,2373,2:22,4,13,14,2
1169,2374,unfriended: dark web,10,13,8,4
1170,2375,batman beyond,0,7,12,15
1171,2376,lodge 49,12,0,13,7
1172,2377,the relic,10,13,18,11
1173,2378,in the earth,10,13,18,11
1174,2379,the glass house,5,0,13,1
1175,2380,gothika,10,13,8,4
1176,2381,the double,12,0,13,7
1177,2382,wolf,4,13,8,6
1178,2383,hamish macbeth,12,1,0,5
1179,2384,andhadhun,12,1,11,79
1180,2385,batman: arkham knight,1,12,1,50
1181,2386,the andromeda strain,7,18,8,29
1182,2387,conspiracy theory,1,13,8,30
1183,2388,cure,5,3,13,37
1184,2389,the hole,4,13,8,6
1185,2390,bloody hell,1,15,3,65
1186,2391,sneakers,12,1,0,5
1187,2392,secret in their eyes,5,0,13,1
1188,2393,marnie,5,0,13,1
1189,2394,the batman 2,1,1,0,3
1190,2395,silk stalkings,5,0,13,1
1191,2396,the curse of the were-rabbit,0,12,15,16
1192,2397,antiviral,10,13,18,11
1193,2398,guilty party,12,1,13,51
1194,2399,psych 3: this is gus,12,1,13,51
1195,2400,the five,5,0,13,1
1196,2401,gong fu yu jia,1,12,15,57
1197,2402,twixt,12,9,3,26
1198,2403,random hearts,4,13,14,2
1199,2404,we have always lived in the castle,4,13,8,6
1200,2405,24: live another day,1,1,0,3
1201,2406,the ward,10,13,8,4
1202,2407,white house farm,13,1,0,72
1203,2408,penteuhauseu,5,0,13,1
1204,2409,who am i - kein system ist sicher,5,0,13,1
1205,2410,the happytime murders,1,15,1,19
1206,2411,içerde,1,1,0,3
1207,2412,the 10th kingdom,3,15,2,56
1208,2413,the invisible pilot,2,11,1,47
1209,2414,dublin murders,5,0,13,1
1210,2415,horizon zero dawn,1,12,13,34
1211,2416,the dark pictures: little hope,10,13,8,4
1212,2417,cagney &amp; lacey,5,0,13,1
1213,2418,europa report,3,0,13,39
1214,2419,mythbusters,2,13,7,78
1215,2420,occhiali neri,10,13,8,4
1216,2421,das privileg,4,3,13,13
1217,2422,the king: youngwonui gunjoo,6,13,14,69
1218,2423,odd squad,1,12,15,57
1219,2424,fletch,12,1,13,51
1220,2425,el desorden que dejas,5,0,13,1
1221,2426,the king of pigs,5,0,13,1
1222,2427,the titan,4,13,14,2
1223,2428,the pledge,5,0,13,1
1224,2429,ratsasan,5,0,13,1
1225,2430,following,5,13,8,49
1226,2432,the coroner,12,1,0,5
1227,2433,voces,3,0,3,24
1228,2434,mystery 101,5,0,13,1
1229,2435,chicago hope,4,13,8,6
1230,2436,the adventures of sherlock holmes,5,0,13,1
1231,2437,vega$,5,0,13,1
1232,2438,daniel isn't real,5,0,10,22
1233,2439,winchester,4,9,3,12
1234,2440,the prisoner,4,13,18,17
1235,2441,night stalker: the hunt for a serial killer,2,1,13,59
1236,2442,ms fisher's modern murder mysteries,5,0,13,1
1237,2444,wiedzmin 3: dziki gon,1,12,0,0
1238,2445,the woods,5,0,13,1
1239,2446, maigret,5,0,13,1
1240,2447,the boys from brazil,4,13,18,17
1241,2448,sea fever,4,3,13,13
1242,2449,grand hotel,5,0,13,1
1243,2450,the dark pictures: house of ashes,1,12,3,35
1244,2451,murder mystery 2,1,15,1,19
1245,2452,gyeongiroun somun,1,9,3,44
1246,2453,the whole truth,5,0,13,1
1247,2454,30 monedas,4,9,3,12
1248,2455,star trek: generations,1,12,13,34
1249,2456,black christmas,10,13,8,4
1250,2458,hable con ella,4,13,14,2
1251,2459,the rite,4,3,13,13
1252,2460,mil gritos tiene la noche,10,13,8,4
1253,2461,profondo rosso,10,13,8,4
1254,2462,we have a ghost,3,15,2,56
1255,2463,valentine,10,13,8,4
1256,2464,the golden child,1,12,15,57
1257,2465,relic,4,3,13,13
1258,2466,shirley,13,0,13,7
1259,2467,csi: cyber,5,0,13,1
1260,2468,devil in a blue dress,5,0,13,1
1261,2469,and soon the darkness,4,3,13,13
1262,2470,la double vie de véronique,4,9,11,14
1263,2471,mou gaan dou,1,1,0,3
1264,2472,righteous kill,5,13,8,49
1265,2473,42 días en la oscuridad,5,0,13,1
1266,2474,the jinx: the life and deaths of robert durst,2,11,1,47
1267,2475,follow me,3,3,13,75
1268,2476,dark places,5,0,13,1
1269,2477,the people under the stairs,12,3,13,36
1270,2478,the ghost and mr. chicken,12,2,13,51
1271,2479,gone,1,12,13,34
1272,2480,dragons: race to the edge,0,7,12,15
1273,2481,the haunting in connecticut,4,3,13,13
1274,2482,the kid detective,12,0,13,7
1275,2483,mccloud,1,1,0,3
1276,2484,disturbing behavior,10,13,18,11
1277,2485,the free fall,4,3,13,13
1278,2486,the captive,5,0,13,1
1279,2487,false positive,10,13,8,4
1280,2488,loving vincent,0,11,1,50
1281,2489,the words,4,13,14,2
1282,2490,rebus,5,0,13,1
1283,2491,dare me,5,13,8,49
1284,2492,quicksand,5,0,13,1
1285,2493,law &amp; order: uk,5,0,13,1
1286,2494,blood work,1,1,0,3
1287,2495,the irregulars,5,0,10,22
1288,2496,eliza graves,4,3,13,13
1289,2497,prime suspect,5,0,13,1
1290,2498,high crimes,5,0,13,1
1291,2499,snake eyes,5,13,8,49
1292,2500,halloween iii: season of the witch,10,13,18,11
1293,2501,yeh kaali kaali ankhein,12,1,13,51
1294,2502,broken flowers,12,0,13,7
1295,2503,leyla ile mecnun,3,15,0,41
1296,2504,come play,4,3,13,13
1297,2505,birth,4,9,13,14
1298,2506,hoodwinked!,0,12,15,16
1299,2507,rose red,10,13,8,4
1300,2508,hinterland,5,0,13,1
1301,2509,arlington road,1,1,0,3
1302,2510,rosemary &amp; thyme,5,0,13,1
1303,2511,the last drive-in with joe bob briggs,12,9,3,26
1304,2513,the stepford wives,10,13,18,11
1305,2514,the falling,4,13,8,6
1306,2515,jagged edge,4,13,8,6
1307,2516,lizzie,13,1,0,72
1308,2517,scoob!: holiday haunt,0,12,15,16
1309,2518,striking distance,1,1,13,73
1310,2519,six degrees of separation,12,0,13,7
1311,2520,the last son,1,12,1,50
1312,2521,hunter hunter,4,3,13,13
1313,2522,ondine,4,13,14,2
1314,2523,the crossword mysteries,5,0,13,1
1315,2524,passion,3,0,13,39
1316,2525,lions for lambs,5,0,13,1
1317,2526,tenebre,10,13,8,4
1318,2527,exposed,5,0,13,1
1319,2528,the young indiana jones chronicles,1,12,2,81
1320,2529,parallel,4,13,18,17
1321,2530,knight rider,3,13,8,6
1322,2531,mcmillan &amp; wife,5,0,13,1
1323,2532,the cry,4,13,8,6
1324,2533,paranoid,5,0,13,1
1325,2534,un long dimanche de fiançailles,4,13,14,2
1326,2535,serial experiments lain,0,0,3,38
1327,2536,coma,4,13,8,6
1328,2537,maldivas,12,0,13,7
1329,2538,el internado,4,13,8,6
1330,2539,people of earth,12,13,18,53
1331,2540,helix,4,3,13,13
1332,2541,psycho ii,5,3,13,37
1333,2542,unsolved mysteries,2,1,13,59
1334,2543,saw vi,10,13,8,4
1335,2544,catching killers,2,1,13,59
1336,2545,the halfway house,4,9,13,14
1337,2546,whitstable pearl,5,0,13,1
1338,2547,lake mungo,4,3,13,13
1339,2550,quatermass and the pit,10,13,18,11
1340,2551,the new batman adventures,0,7,12,15
1341,2552,pera palas'ta gece yarisi,4,5,13,55
1342,2553,house of secrets: the burari deaths,2,1,5,74
1343,2554,faults,4,13,8,6
1344,2555,murder in the first,5,0,13,1
1345,2556,i am the night,5,0,13,1
1346,2557,viy,3,9,13,97
1347,2558,beastars,0,1,0,90
1348,2559,the third day,4,13,8,6
1349,2560,rosewood,5,0,13,1
1350,2561,a vigilante,5,0,13,1
1351,2562,the prophecy,1,1,0,3
1352,2563,paranorman,0,12,15,16
1353,2564,secrets and lies,5,0,13,1
1354,2565,keepers,4,13,8,6
1355,2566,the exorcist iii,4,3,13,13
1356,2567,les vampires,1,12,1,50
1357,2568,session 9,4,3,13,13
1358,2569,odwilz,5,0,13,1
1359,2570,simon &amp; simon,1,1,0,3
1360,2571,todos lo saben,5,0,13,1
1361,2572,drishyam,5,0,13,1
1362,2573,relic hunter,6,13,12,98
1363,2574,the house on sorority row,10,13,8,4
1364,2575,the mothman prophecies,4,3,13,13
1365,2576,horsemen,5,13,8,49
1366,2577,caché,4,13,8,6
1367,2578,surrealestate,4,9,13,14
1368,2579,february,10,13,8,4
1369,2580,saw iv,5,3,13,37
1370,2581,the education of fredrick fitzell,4,13,8,6
1371,2582,happy death day 2u,12,3,13,36
1372,2583,october faction,3,0,10,43
1373,2584,crossroads,4,10,13,14
1374,2585,giri/haji,5,0,13,1
1375,2586,v.c. andrews' heaven,4,3,13,13
1376,2587,the great mouse detective,0,12,2,81
1377,2588,shut in,4,3,13,13
1378,2589,resident evil village,1,12,0,0
1379,2590,chance,4,13,8,6
1380,2591,"batman: the long halloween, part two",0,7,1,70
1381,2592,the oxford murders,3,1,3,24
1382,2593,down a dark hall,4,9,3,12
1383,2594,lovejoy,12,1,0,5
1384,2595,escape plan 2: hades,1,1,13,73
1385,2596,the wonder,4,13,8,6
1386,2597,the secret garden,4,2,10,40
1387,2598,parallels,3,9,13,97
1388,2599,sphere,1,13,18,9
1389,2600,janet king,5,0,13,1
1390,2601,congo,1,12,13,34
1391,2602,abduction,1,13,8,30
1392,2604,stay alive,6,3,13,64
1393,2605,scooby-doo and guess who?,0,12,15,16
1394,2606,wilfred,12,0,13,7
1395,2607,out of time,5,0,13,1
1396,2608,profiler,5,0,13,1
1397,2609,the other lamb,4,3,13,13
1398,2610,mulholland falls,5,0,13,1
1399,2611,truth seekers,12,0,10,27
1400,2612,in the electric mist,5,0,13,1
1401,2613,the alfred hitchcock hour,5,0,3,33
1402,2614, the dollanganger saga,4,13,14,2
1403,2615,alta mar,5,0,13,1
1404,2616,kommissar rex,1,1,13,73
1405,2617,sputnik,4,3,13,13
1406,2618,trinkets,12,1,0,5
1407,2619,boxing helena,4,13,14,2
1408,2620,the widow,1,0,13,21
1409,2621,dos,4,13,8,6
1410,2622,sherlock gnomes,0,12,15,16
1411,2623,the pale horse,5,0,13,1
1412,2624,book of shadows: blair witch 2,3,9,3,12
1413,2625,death of me,10,13,8,4
1414,2626,in fabric,12,0,10,27
1415,2627,gwimul,4,13,8,6
1416,2628,somewhere between,4,13,18,17
1417,2629,the midnight meat train,10,13,8,4
1418,2630,the 39 steps,12,1,0,5
1419,2631,trance,5,0,13,1
1420,2632,the order,10,13,8,4
1421,2633,eyewitness,5,0,13,1
1422,2634,what lies below,10,13,18,11
1423,2635,nightflyers,4,3,13,13
1424,2636,true crime,5,0,13,1
1425,2637,disparu à jamais,5,0,13,1
1426,2638,five days,5,0,13,1
1427,2639,club dread,12,3,13,36
1428,2640,calvary,5,0,13,1
1429,2641,the acolyte,1,12,0,0
1430,2642,bored to death,12,1,0,5
1431,2643,the miniaturist,4,9,13,14
1432,2644,stone cold,5,0,13,1
1433,2645,basic,1,1,0,3
1434,2646,i am all girls,5,0,13,1
1435,2647,w lesie dzis nie zasnie nikt,6,3,13,64
1436,2648,gran hotel,5,0,13,1
1437,2649,the x files: i want to believe,5,0,3,33
1438,2650,diabolik,1,1,13,73
1439,2651,troglodyte,1,12,15,57
1440,2652,portrait of jennie,4,9,13,14
1441,2653,the abc murders,5,0,13,1
1442,2654,ordeal by innocence,5,0,13,1
1443,2655,wonderland,5,0,13,1
1444,2656,gerry,3,0,13,39
1445,2657,mortal,1,12,0,0
1446,2658,hot tub time machine 2,12,13,18,53
1447,2659,millennium,5,0,3,33
1448,2660,the first 48,5,13,7,49
1449,2661,good behavior,5,0,13,1
1450,2662,books of blood,4,3,13,13
1451,2663,zeroville,12,0,13,7
1452,2664,perfect stranger,5,13,8,49
1453,2665,the head,4,13,8,6
1454,2666,chen qing ling,1,12,0,0
1455,2667,rugrats,0,17,12,23
1456,2668,omoide no mânî,0,0,2,38
1457,2669,rising sun,1,1,0,3
1458,2670,the pact,4,13,8,6
1459,2671,the innkeepers,4,3,13,13
1460,2672,los cronocrímenes,7,18,8,29
1461,2673,the boy behind the door,10,13,8,4
1462,2674,turistas,10,13,8,4
1463,2675,salem's lot,4,3,13,13
1464,2676,legend of the guardians: the owls of ga'hoole,0,7,12,15
1465,2677,dagon,6,3,13,64
1466,2678,bloom,4,13,18,17
1467,2679,sea of love,5,0,13,1
1468,2680,shark,5,0,13,1
1469,2681,rush,5,0,13,1
1470,2682,kuroshitsuji,0,7,15,42
1471,2683,batman: death in the family,0,7,1,70
1472,2684,criminal minds: beyond borders,1,12,1,50
1473,2685,malibu express,12,1,13,51
1474,2686,1-800-missing,5,0,13,1
1475,2687,here before,4,13,8,6
1476,2688,winter's tale,4,9,13,14
1477,2689,possum,4,3,13,13
1478,2690,the haves and the have nots,5,0,13,1
1479,2691,maniac cop,1,1,3,82
1480,2692,the keepers,2,1,13,59
1481,2693,amazing stories,1,12,0,0
1482,2694,paranormal,4,9,3,12
1483,2695,the lovebirds,1,15,1,19
1484,2696,muppets most wanted,3,15,1,89
1485,2697,hypnotic,1,13,8,30
1486,2698,the feast,4,3,13,13
1487,2699,house of anubis,3,0,2,24
1488,2700,ironside,5,0,13,1
1489,2701,ashes to ashes,5,0,10,22
1490,2702,aranyak,5,0,13,1
1491,2703,ghajini,1,0,13,21
1492,2704,bubble guppies,0,17,12,23
1493,2705,red lights,4,9,13,14
1494,2706,switchback,5,13,8,49
1495,2707,88 minutes,5,0,13,1
1496,2708,wrecked,1,12,15,57
1497,2709,cold creek manor,4,13,8,6
1498,2710,the mystery of d.b. cooper,2,1,5,74
1499,2711,the awakening,4,3,13,13
1500,2712,the watcher,5,0,13,1
1501,2713,ghosted,12,1,3,28
1502,2714,brokedown palace,4,13,8,6
1503,2715,while we're young,12,0,13,7
1504,2716,hpi: haut potentiel intellectuel,12,1,13,51
1505,2717,harper's island,4,3,13,13
1506,2718,high-rise invasion,0,7,3,44
1507,2719,kairo,10,13,18,11
1508,2720,"batman: the dark knight returns, part 1",0,7,1,70
1509,2721,the dead zone,4,9,13,14
1510,2722,i corpi presentano tracce di violenza carnale,10,13,8,4
1511,2723,no offence,12,1,0,5
1512,2724,the lost room,1,9,13,77
1513,2725,das weiße band - eine deutsche kindergeschichte,4,13,8,6
1514,2726,limetown,5,13,18,92
1515,2727,narc,5,0,13,1
1516,2729,taken,4,13,18,17
1517,2730,spartan,1,1,0,3
1518,2731,behzat ç.: bir ankara polisiyesi,5,0,13,1
1519,2732,dive club,3,0,2,24
1520,2733,castle freak,4,3,13,13
1521,2734,nou fo,1,12,1,50
1522,2735,in a lonely place,4,4,13,55
1523,2736,hilda,0,12,15,16
1524,2738,jinxed at first,12,9,13,18
1525,2739,the dyatlov pass incident,10,13,8,4
1526,2740,hangman,5,0,13,1
1527,2741,prom night,10,13,8,4
1528,2742,bancroft,5,0,13,1
1529,2743,saw v,5,3,13,37
1530,2744,darkness falls,6,3,13,64
1531,2745,showtrial,5,0,13,1
1532,2746,after.life,4,13,8,6
1533,2747,chase in the dark,5,13,8,49
1534,2748,making spirits bright,4,9,13,14
1535,2749,the lazarus effect,10,13,18,11
1536,2750,the art of self-defense,1,15,1,19
1537,2751,friday the 13th: the series,6,3,13,64
1538,2752,god told me to,5,3,18,45
1539,2753,the two jakes,5,0,13,1
1540,2754,pine gap,4,13,8,6
1541,2755,the bletchley circle,5,0,5,10
1542,2756,await further instructions,10,13,18,11
1543,2757,tokyo ghoul: re,0,7,0,20
1544,2758,midnight special,4,13,18,17
1545,2759,the hole in the ground,4,3,13,13
1546,2760,the last man,1,0,13,21
1547,2761,batman: mask of the phantasm,0,7,12,15
1548,2762,instant karma,12,0,10,27
1549,2763,gothic,4,9,3,12
1550,2764,my cousin rachel,4,13,14,2
1551,2765,don't let go,4,3,13,13
1552,2766,resident evil 7: biohazard,1,3,13,8
1553,2767,anazâ,0,0,3,38
1554,2768,the passage,1,12,0,0
1555,2769,requiem,4,9,13,14
1556,2770,detective vs sleuths,1,1,13,73
1557,2771,baretta,5,0,13,1
1558,2772,bad day at black rock,5,0,13,1
1559,2773,nancy drew,12,1,2,28
1560,2774,el internado: las cumbres,4,13,8,6
1561,2775,room 104,12,0,10,27
1562,2776,the best sex ever,3,0,10,43
1563,2777,dead asleep,2,11,1,47
1564,2778,super troopers 2,12,1,13,51
1565,2779,psych: the movie,12,1,13,51
1566,2780,l.a. noire,1,1,0,3
1567,2782,totally spies!,0,7,12,15
1568,2783,thunderheart,5,13,8,49
1569,2784,the zero theorem,12,0,10,27
1570,2785,angie tribeca,1,15,1,19
1571,2786,rings,4,3,13,13
1572,2787,young sherlock holmes,3,9,13,97
1573,2788,efterforskningen,5,0,13,1
1574,2789,spider,4,13,8,6
1575,2790,offseason,4,9,3,12
1576,2791,batman: hush,0,7,12,15
1577,2792,anna,4,13,18,17
1578,2793,flesh and bone,4,13,14,2
1579,2795,appointment with death,5,0,13,1
1580,2796,uncharted: drake's fortune,1,12,10,62
1581,2797,city homicide,5,0,13,1
1582,2798,cypher,1,1,0,3
1583,2801,the quarry,5,13,8,49
1584,2802,l'uccello dalle piume di cristallo,10,13,8,4
1585,2803,loving pablo,13,1,0,72
1586,2804,don matteo,12,1,0,5
1587,2805,sky captain and the world of tomorrow,1,12,13,34
1588,2806,the presidio,1,1,13,73
1589,2807,the forgotten,4,13,18,17
1590,2808,flickan som lekte med elden,1,1,0,3
1591,2809,a haunting,2,3,13,8
1592,2810,puppy dog pals,0,17,12,23
1593,2812,something wicked this way comes,6,13,8,49
1594,2813,the cleaner,1,1,0,3
1595,2814,engrenages,5,0,13,1
1596,2815,cloak &amp; dagger,1,12,1,50
1597,2816,dc showcase: constantine - the house of mystery,0,9,3,44
1598,2817,no man of god,13,1,0,72
1599,2818,days gone,1,12,3,35
1600,2819,risen,1,0,5,46
1601,2820,the righteous,4,3,13,13
1602,2821,scooby-doo on zombie island,0,12,15,16
1603,2822,parkland,4,5,13,55
1604,2823,malice,5,13,8,49
1605,2824,stormbreaker,1,12,2,81
1606,2825,the fix,5,0,13,1
1607,2826,frogs,10,13,18,11
1608,2827,mystery science theater 3000: the return,12,0,3,28
1609,2828,ghost in the shell sac_2045,0,7,1,70
1610,2829,the last exorcism,10,13,8,4
1611,2830,woodland grey,10,13,8,4
1612,2831,death parade,0,0,13,95
1613,2832,tru calling,4,9,13,14
1614,2833,bacurau,3,3,13,75
1615,2834,hellraiser: inferno,5,3,13,37
1616,2835,sijipeuseu: the myth,1,0,10,32
1617,2836,carmen sandiego,0,7,12,15
1618,2837,suicide kings,12,1,0,5
1619,2838,the wonderful world of mickey mouse,0,17,12,23
1620,2839,diabolique,4,3,13,13
1621,2840,murder at 1600,1,1,0,3
1622,2841,hap and leonard,5,0,13,1
1623,2842,miss fisher and the crypt of tears,3,0,13,39
1624,2844,earthquake bird,5,0,13,1
1625,2845,s. darko,4,13,18,17
1626,2846,return to house on haunted hill,5,9,3,12
1627,2847,death comes to pemberley,4,13,14,2
1628,2848,the gloaming,5,0,3,33
1629,2849,the town that dreaded sundown,10,13,8,4
1630,2850,emergence,4,13,18,17
1631,2851,dead end,3,3,13,75
1632,2852,night train to lisbon,7,14,8,25
1633,2853,samantha who?,12,13,14,31
1634,2854,psych 2: lassie come home,12,1,13,51
1635,2855,twilight,5,0,13,1
1636,2856,howl,1,9,3,44
1637,2857,el marginal,5,0,13,1
1638,2858,a kiss before dying,5,4,13,37
1639,2859,resident evil: vendetta,0,7,12,15
1640,2861,dream house,4,13,8,6
1641,2862,green eggs and ham,0,12,15,16
1642,2863,tales of the city,4,13,14,2
1643,2864,cyber vaar,5,13,8,49
1644,2865,strange angel,13,0,5,52
1645,2866,24: legacy,1,1,0,3
1646,2867,exorcist: the beginning,10,13,8,4
1647,2868,spellbound,11,13,14,31
1648,2869,time trap,1,12,13,34
1649,2870,blue my mind,4,9,3,12
1650,2871,leah remini: scientology and the aftermath,2,5,13,84
1651,2874,free rein,1,12,15,57
1652,2875,intruders,6,13,8,49
1653,2876,escape to witch mountain,3,2,10,40
1654,2877,out of blue,5,0,13,1
1655,2878,little dorrit,4,13,14,2
1656,2879,ringer,5,0,13,1
1657,2880,mayday,4,9,13,14
1658,2881,rubicon,5,0,13,1
1659,2882,csi: immortality,5,0,13,1
1660,2883,batman: arkham city,1,12,1,50
1661,2884,the adventures of ford fairlane,1,12,15,57
1662,2885,play motel,5,3,13,37
1663,2886,earth: final conflict,1,0,13,21
1664,2887,thirteen,5,0,13,1
1665,2888,euphoria,3,0,13,39
1666,2889,badla,5,0,13,1
1667,2890,folk med ångest,12,1,0,5
1668,2891,alma,4,3,13,13
1669,2892,3 women,4,13,8,6
1670,2893,twin peaks: the missing pieces,4,3,13,13
1671,2894,gleaming the cube,1,0,13,21
1672,2895,the long good friday,5,0,13,1
1673,2896,foul play,12,13,8,48
1674,2897,les petits meurtres d'agatha christie,12,1,0,5
1675,2898,the international,1,1,0,3
1676,2899,the bye bye man,4,9,3,12
1677,2900,miss marple: 4.50 from paddington,5,0,13,1
1678,2901,area 51,10,13,18,11
1679,2902,ripley's game,5,0,13,1
1680,2903,lady in white,6,3,13,64
1681,2904,the raven,5,13,8,49
1682,2905,cry wolf,4,3,13,13
1683,2906,the river murders,5,13,8,49
1684,2907,sesame street,3,15,1,89
1685,2908,les diaboliques,5,0,3,33
1686,2909,the pink panther 2,1,12,15,57
1687,2910,supernatural: the animation,0,0,10,71
1688,2911,kill the messenger,13,1,0,72
1689,2912,the prodigy,6,3,13,64
1690,2913,mushishi,0,0,10,71
1691,2914,ergo proxy,0,7,12,15
1692,2915,the picture of dorian gray,4,9,3,12
1693,2916,boon,1,1,0,3
